,category,header,content
7,science,‘Weird Math’ aims to connect numbers and equations to the real world,"The book Weird Math attempts to make chaos theory, higher dimensions and other concepts more relatable."
8,science,The Facebook data debacle may not change internet behavior,"In the wake of the Facebook data breach, personal privacy experts say there’s little individuals can do to control their personal information online."
9,science,An antiscience political climate is driving scientists to run for office,"Hoping to inject evidence-based science into policy, more scientists are putting their name on the ballot."
10,science,Fossils sparked Charles Darwin’s imagination,Darwin’s Fossils recounts how finding extinct species in South America helped Charles Darwin develop his theory of evolution.
11,science,How many scientists do you know in real life?,Editor in Chief Nancy Shute ponders about memorable scientists and how we can make it easier for people to connect to their work.
0,science,How physicists will remember Stephen Hawking,Researchers reflect on Stephen Hawking's contributions to the field and the cosmological puzzles he left behind.
1,science,Why the Nobel Prize might need a makeover,"In Losing the Nobel Prize, astrophysicist Brian Keating discusses the downsides of science’s top honor."
2,science,The truth about animals isn’t always pretty,"The Truth About Animals digs up surprising stories about sloths, pandas, penguins and other wildly misunderstood wildlife."
3,science,How past disasters can help us prepare for the future,"In The Big Ones, seismologist Lucy Jones examines the science behind some of the most catastrophic natural disasters in human history."
4,science,New spending bill mostly boosts money for science research,Here’s a quick look at how science agencies fared in the newly passed spending package.
5,science,Why science still can’t pinpoint a mass shooter in the making,Arguments flare over mass public shootings that remain scientifically mysterious.
6,science,Why it’s great to have a geologist in the house,Editor in Chief Nancy Shute enthuses about learning how ancient plans may have helped make Earth muddy.
7,science,Kids are starting to picture scientists as women,An analysis of studies asking kids to draw a scientist finds that the number of females drawn has increased over the last 50 years.
8,science,First pedestrian death from a self-driving car fuels safety debate,A self-driving Uber kills woman in Arizona in the first fatal pedestrian strike by an autonomous car.
9,science,"Will Smith narrates ‘One Strange Rock,’ but astronauts are the real stars","Hosted by Will Smith, ‘One Strange Rock’ embraces Earth’s weirdness and explores the planet’s natural history."
10,science,What we can and can’t say about Arctic warming and U.S. winters,"Evidence of a connection is growing stronger, but scientists still struggle to explain why."
11,science,How biology breaks the ‘cerebral mystique’,"The Biological Mind rejects the idea of the brain as the lone organ that makes us who we are. Our body and environment also factor in, Alan Jasanoff says."
0,science,What we do and don’t know about how to prevent gun violence,Background checks work to prevent gun violence; concealed carry and stand-your-ground laws don’t. But lack of data makes it hard to make other links.
1,science,Discussing what matters when facts are not enough,Editor in Chief Nancy Shute reflects on finding common ground with science and policy.
2,science,"On Twitter, the lure of fake news is stronger than the truth","An analysis of more than 4.5 million tweets discussing false and true stories reveals that in the Twittersphere, fake news gets more views."
